lock_months,events,total_usd
1,13,6500.0
2,2,1000.0
3,5,2501.5
4,2,1001.5
5,1,501.5
6,8,8730.25
7,6,3385.0
8,7,3799.0
9,10,5205.0
10,10,5403.8
11,13,7660.6
12,33,72815.7
