lock_months,in_our_list,events,total_usd
1,False,4,2000.0
1,True,9,4500.0
2,True,2,1000.0
3,True,5,2501.5
4,True,2,1001.5
5,True,1,501.5
6,False,2,5500.25
6,True,6,3230.0
7,True,6,3385.0
8,True,7,3799.0
9,True,10,5205.0
10,True,10,5403.8
11,True,13,7660.6
12,False,10,59301.7
12,True,23,13514.0
